"STATION","DATE","AWND","PRCP","SNOW","SNWD","TMAX","TMIN","WT01","WT03","WT05","WT07","WT10","WT11","WT16","WT18"
"USW00024013","2018-05-03","6.1","0.0",,,"25.0","2.2",,,,,,,,
"USW00024013","2018-05-04","5.7","0.0",,,"27.2","8.3",,,,,,,,
"USW00024013","2018-05-05","4.3","0.0",,,"26.1","10.6",,,,,,,,
"USW00024013","2018-05-06","3.8","0.0",,,"27.8","11.1",,,,,,,,
"USW00024013","2018-05-07","2.6","0.8",,,"27.8","7.2",,,,,,,,
"USW00024013","2018-05-08","3.2","0.0",,,"23.9","7.8",,,,,,,,
"USW00024013","2018-05-09","6.3","2.5",,,"22.8","3.9","    1",,,,,,,
"USW00024013","2018-05-10","4.1","0.0",,,"12.8","-1.6",,,,,,,,
"USW00024013","2018-05-11","4.5","0.0",,,"14.4","7.2",,,,,,,,
"USW00024013","2018-05-12","3.8","0.0",,,"22.2","3.9",,,,,,,,
"USW00024013","2018-05-13","4.5","0.0",,,"26.1","8.9",,,,,,,,
"USW00024013","2018-05-14","4.7","0.0",,,"26.7","9.4",,,,,,,,
"USW00024013","2018-05-15","5.7","0.0",,,"30.6","7.8",,,,,,,,
"USW00024013","2018-05-16","5.8","0.0",,,"30.0","12.8",,,,,,,,
"USW00024013","2018-05-17","7.6","1.5",,,"18.3","8.9","    1","    1",,,,,,
"USW00024013","2018-05-18","6.4","1.8",,,"13.3","5.0","    1",,,,,,,
"USW00024013","2018-05-19","3.5","0.0",,,"21.1","1.1",,,,,,,,
"USW00024013","2018-05-20","4.4","0.0",,,"24.4","5.6",,,,,,,,
"USW00024013","2018-05-21","3.9","0.0",,,"26.7","2.8",,,,,,,,
"USW00024013","2018-05-22","3.1","0.0",,,"30.6","11.7",,,,,,,,
"USW00024013","2018-05-23","4.3","0.3",,,"30.0","12.8",,"    1",,,,,,
"USW00024013","2018-05-24","4.6","0.0",,,"31.7","15.6","    1",,,,,,,
"USW00024013","2018-05-25","6.5","0.0",,,"33.3","16.7",,,,,,,,
"USW00024013","2018-05-26","2.9","0.0",,,"34.4","15.6",,,,,,,,
"USW00024013","2018-05-27","5.0","8.1",,,"30.0","17.2","    1","    1",,,,,,
"USW00024013","2018-05-28","5.5","0.0",,,"27.8","13.9",,,,,,,,
"USW00024013","2018-05-29","2.8","3.0",,,"26.7","12.2","    1",,,,,,,
"USW00024013","2018-05-30","4.5","0.0",,,"26.1","13.9","    1",,,,,,,
"USW00024013","2018-05-31","2.7","4.8",,,"26.7","12.8","    1","    1",,,,,,
"USW00024013","2018-06-01","7.7","22.4",,,"23.3","13.9","    1","    1",,,,,,
"USW00024013","2018-06-02","11.5","4.6",,,"16.7","11.1","    1",,,,,,,
"USW00024013","2018-06-03","4.4","0.0",,,"25.6","8.9",,,,,,,,
"USW00024013","2018-06-04","4.3","0.0",,,"30.0","8.9",,,,,,,,
"USW00024013","2018-06-05","4.7","4.6",,,"28.3","13.3","    1","    1",,,,,,
"USW00024013","2018-06-06","3.0","0.0",,,"26.1","11.1",,,,,,,,
"USW00024013","2018-06-07","5.0","0.0",,,"28.3","14.4",,,,,,,,
"USW00024013","2018-06-08","3.6","0.0",,,"30.0","17.2",,,,,,,,
"USW00024013","2018-06-09","2.9","0.0",,,"32.8","14.4",,,,,,,,
"USW00024013","2018-06-10","7.8","24.1",,,"33.3","16.1","    1","    1",,,,,,
"USW00024013","2018-06-11","3.9","3.0",,,"23.3","15.0","    1",,,,,,,
"USW00024013","2018-06-12","6.0","0.0",,,"22.8","13.3",,,,,,,,
"USW00024013","2018-06-13","5.8","1.0",,,"28.9","12.8",,,,,,,,
"USW00024013","2018-06-14","5.2","17.3",,,"29.4","13.9","    1","    1",,,,,,
"USW00024013","2018-06-15","4.7","0.0",,,"25.0","15.0",,,,,,,,
"USW00024013","2018-06-16","3.6","9.7",,,"16.7","12.2","    1",,,,,,,
"USW00024013","2018-06-17","3.4","0.0",,,"24.4","13.9",,,,,,,,
"USW00024013","2018-06-18","2.7","0.0",,,"25.0","11.1",,,,,,,,
"USW00024013","2018-06-19","1.5","0.0",,,"27.2","15.6",,,,,,,,
"USW00024013","2018-06-20","2.8","0.0",,,"28.9","13.3",,,,,,,,
"USW00024013","2018-06-21","2.1","0.0",,,"28.9","15.6",,,,,,,,
"USW00024013","2018-06-22","4.1","0.5",,,"30.0","16.1",,,,,,,,
"USW00024013","2018-06-23","2.4","2.8",,,"28.3","16.1","    1","    1",,,,,,
"USW00024013","2018-06-24","2.6","10.9",,,"28.3","13.3","    1","    1",,,,,,
"USW00024013","2018-06-25","2.5","0.0",,,"26.1","15.6","    1",,,,,,,
"USW00024013","2018-06-26","3.6",,,,"29.4","17.2",,"    1",,,,,,
"USW00024013","2018-06-27","4.3","0.0",,,"27.8","15.6",,,,,,,,
"USW00024013","2018-06-28","3.7","6.4",,,"31.7","13.3","    1","    1",,,,,,
"USW00024013","2018-06-29","4.3","6.4",,,"26.1","16.1","    1","    1",,,,,,
"USW00024013","2018-06-30","4.7","0.0",,,"25.0","14.4",,,,,,,,
"USW00024013","2018-07-01","4.8","0.0",,,"26.1","15.0",,"    1",,,,,,
"USW00024013","2018-07-02","2.4","0.0",,,"27.8","13.3",,,,,,,,
"USW00024013","2018-07-03","3.0","10.7",,,"27.8","15.0","    1","    1",,,,,,
"USW00024013","2018-07-04","7.2","0.8",,,"25.0","16.7",,"    1",,,,,,
"USW00024013","2018-07-05","2.4","0.0",,,"26.1","12.8",,,,,,,,
"USW00024013","2018-07-06","5.3","0.0",,,"30.6","13.9",,,,,,,,
"USW00024013","2018-07-07","5.0","0.0",,,"35.0","21.1",,,,,,,,
"USW00024013","2018-07-08","3.4","0.0",,,"30.6","16.7",,,,,,,,
"USW00024013","2018-07-09","3.8","0.5",,,"31.1","13.9",,"    1",,,,,,
"USW00024013","2018-07-10","5.9","13.0",,,"30.0","18.9","    1","    1",,,,,,
"USW00024013","2018-07-11","5.4","0.0",,,"28.9","19.4",,"    1",,,,,,
"USW00024013","2018-07-12","4.7","0.0",,,"30.0","17.8",,,,,,,,
"USW00024013","2018-07-13","3.4","0.0",,,"33.3","18.3",,,,,,,,
"USW00024013","2018-07-14","7.6","0.0",,,"35.6","16.7",,,,,,,,
"USW00024013","2018-07-15","6.0","0.0",,,"26.7","12.8",,,,,,,,
"USW00024013","2018-07-16","2.6","0.0",,,"26.1","11.1",,,,,,,,
"USW00024013","2018-07-17","2.2","0.0",,,"30.6","10.0",,,,,,,,
"USW00024013","2018-07-18","2.8","0.0",,,"31.7","13.3","    1","    1",,,,,,
"USW00024013","2018-07-19","3.7","1.0",,,"32.2","17.2",,"    1",,,,,,
"USW00024013","2018-07-20","3.7","0.0",,,"27.8","15.0",,,,,,,,
"USW00024013","2018-07-21","5.1","0.5",,,"28.3","12.8",,,,,,,,
"USW00024013","2018-07-22","5.2","0.0",,,"30.0","15.6",,,,,,,,
"USW00024013","2018-07-23","6.5","0.0",,,"27.8","14.4",,,,,,,,
"USW00024013","2018-07-24","4.3","0.0",,,"27.2","12.8",,"    1",,,,,,
"USW00024013","2018-07-25","6.0","0.0",,,"25.0","11.7",,,,,,,,
"USW00024013","2018-07-26","4.3","0.0",,,"23.3","11.7",,,,,,,,
"USW00024013","2018-07-27","1.4","0.0",,,"26.7","10.0",,,,,,,,
"USW00024013","2018-07-28","1.6","0.0",,,"27.8","11.1",,"    1",,,,,,
"USW00024013","2018-07-29","2.2","0.0",,,"29.4","11.1",,"    1",,,,,,
"USW00024013","2018-07-30","4.7","0.0",,,"32.2","15.0",,,,,,,,
"USW00024013","2018-07-31","5.6","0.0",,,"28.9","12.8",,,,,,,,
"USW00024013","2018-08-01","2.7","0.0",,,"23.9","9.4","    1",,,,,,,
"USW00024013","2018-08-02","5.0","0.0",,,"30.6","12.8",,,,,,,,
"USW00024013","2018-08-03","2.9","0.0",,,"37.8","14.4",,"    1",,,,,,
"USW00024013","2018-08-04","5.2","1.8",,,"32.8","18.3",,"    1",,,,,,
"USW00024013","2018-08-05","3.8","0.0",,,"28.3","16.1",,"    1",,,,,,
"USW00024013","2018-08-06","2.3","3.6",,,"28.9","14.4","    1","    1",,,,,,
"USW00024013","2018-08-07","4.0","0.0",,,"35.0","17.8",,,,,,,,
"USW00024013","2018-08-08","3.8","0.0",,,"31.7","17.2",,,,,,,,
"USW00024013","2018-08-09","2.6","0.0",,,"33.9","18.3",,,,,,,,
"USW00024013","2018-08-10","2.3","0.0",,,"36.7","14.4",,,,,,,,
"USW00024013","2018-08-11","3.6","0.0",,,"39.4","20.0",,,,,,,,
"USW00024013","2018-08-12","6.0","0.0",,,"41.1","19.4",,,,,,,,
"USW00024013","2018-08-13","4.3","0.8",,,"29.4","12.2",,"    1",,,,,,
"USW00024013","2018-08-14","1.6","0.0",,,"26.1","8.3",,,,,,,,
"USW00024013","2018-08-15","3.8","0.0",,,"31.1","15.0",,,,,,,,
"USW00024013","2018-08-16","2.5","0.0",,,"30.0","12.2","    1",,,,,,,
"USW00024013","2018-08-17","3.0","0.0",,,"33.3","10.6","    1",,,,,,,
"USW00024013","2018-08-18","5.7","0.0",,,"36.1","21.7",,,,,,,,
"USW00024013","2018-08-19","5.7","0.0",,,"25.0","11.1",,,,,,,,
"USW00024013","2018-08-20","2.2","0.0",,,"23.9","6.7",,,,,,,,
"USW00024013","2018-08-21","3.0","0.0",,,"26.7","8.9",,,,,,,,
"USW00024013","2018-08-22","4.7","0.0",,,"28.9","12.8",,,,,,,,
"USW00024013","2018-08-23","3.3","0.0",,,"30.6","17.2",,,,,,,,
"USW00024013","2018-08-24","2.3","0.0",,,"31.1","14.4",,,,,,,,
"USW00024013","2018-08-25","3.9","0.0",,,"22.2","11.7",,"    1",,,,,,
"USW00024013","2018-08-26","4.3","11.2",,,"22.2","5.0","    1","    1",,,,,,
"USW00024013","2018-08-27","2.9","11.7",,,"13.9","8.3","    1",,,,,,,
"USW00024013","2018-08-28","1.8","0.3",,,"18.3","10.0","    1",,,,,,,
"USW00024013","2018-08-29","4.0","0.0",,,"26.7","8.9",,,,,,,,
"USW00024013","2018-08-30","5.1","0.0",,,"33.3","15.0",,,,,,,,
"USW00024013","2018-08-31","3.5","0.8",,,"28.3","12.2",,,,,,,,
"USW00024013","2018-09-01","5.6","0.0",,,"30.0","8.9",,,,,,,,
"USW00024013","2018-09-02","3.9","0.0",,,"23.3","9.4",,,,,,,,
"USW00024013","2018-09-03","5.8","6.1",,,"30.0","11.1","    1","    1",,,,,,
"USW00024013","2018-09-04","6.8","0.0",,,"21.1","10.6",,,,,,,,
"USW00024013","2018-09-05","2.3","0.0",,,"21.1","4.4",,,,,,,,
"USW00024013","2018-09-06","4.3","0.0",,,"26.7","8.9",,,,,,,,
"USW00024013","2018-09-07","4.4","0.0",,,"26.1","8.9",,,,,,,,
"USW00024013","2018-09-08","7.0","0.0",,,"28.3","13.3",,,,,,,,
"USW00024013","2018-09-09","3.9","0.0",,,"27.2","15.0",,,,,,,,
"USW00024013","2018-09-10","3.2","0.0",,,"27.8","10.0",,,,,,,,
"USW00024013","2018-09-11","5.1","0.0",,,"23.9","9.4",,,,,,,,
"USW00024013","2018-09-12","5.0","2.3",,,"17.8","4.4",,"    1",,,,,,
"USW00024013","2018-09-13","4.0","0.0",,,"22.2","10.6","    1",,,,,,,
"USW00024013","2018-09-14","2.8","0.0",,,"18.3","9.4",,,,,,,,
"USW00024013","2018-09-15","5.3","0.0",,,"21.1","7.8","    1",,,,,,,
"USW00024013","2018-09-16","5.5","0.0",,,"17.2","8.3","    1",,,,,,,
"USW00024013","2018-09-17","2.7","0.0",,,"18.9","6.7",,,,,,,,
"USW00024013","2018-09-18","2.9","0.0",,,"21.1","2.8",,,,,,,,
"USW00024013","2018-09-19","4.0","0.0",,,"16.7","4.4",,,,,,,,
"USW00024013","2018-09-20","4.7","15.0",,,"8.3","2.8","    1",,,,,,,
"USW00024013","2018-09-21","4.6","0.0",,,"13.3","3.9",,,,,,,,
"USW00024013","2018-09-22","6.0","0.0",,,"13.9","2.8","    1",,,,,,,
"USW00024013","2018-09-23","5.0","0.0",,,"7.8","2.8","    1",,,,,,,
"USW00024013","2018-09-24","3.0","0.0",,,"14.4","5.0","    1",,,,,,,
"USW00024013","2018-09-25","3.6","0.5",,,"15.6","1.7","    1",,,,,,,
"USW00024013","2018-09-26","5.7","0.0",,,"16.1","2.8",,,,,,,,
"USW00024013","2018-09-27","7.0","0.0",,,"12.2","1.7",,,,,,,,
"USW00024013","2018-09-28","4.9","0.0",,,"9.4","-1.6",,,,,,,,
"USW00024013","2018-09-29","2.9","0.0",,,"12.8","-1.0",,,,,,,,
"USW00024013","2018-09-30","3.1","0.5",,,"5.0","0.0","    1",,,,,,,
"USW00024013","2018-10-01","4.6","1.5",,,"10.6","0.6","    1",,,,,,,
"USW00024013","2018-10-02","3.1","0.0",,,"19.4","2.8","    1",,,,,,,
"USW00024013","2018-10-03","7.3","9.1",,,"4.4","-1.0","    1",,,,,,,
"USW00024013","2018-10-04","4.1","1.5",,,"8.3","-3.8","    1",,,,,,,
"USW00024013","2018-10-05","3.3","3.3",,,"3.3","0.6","    1",,,,,,,
"USW00024013","2018-10-06","2.1","0.0",,,"6.1","0.6",,,,,,,,
"USW00024013","2018-10-07","3.0","0.0",,,"3.3","1.1",,,,,,,,
"USW00024013","2018-10-08","2.5","0.0",,,"6.7","0.0","    1",,,,,,,
"USW00024013","2018-10-09","5.3","0.0",,,"6.1","0.0","    1",,,,,,,
"USW00024013","2018-10-10","6.8","0.0",,,"0.6","-2.1",,,,,,,,
"USW00024013","2018-10-11","5.1","0.0",,,"6.1","-3.8",,,,,,,,
"USW00024013","2018-10-12","4.4","0.0",,,"10.6","-4.3",,,,,,,,
"USW00024013","2018-10-13","10.4","0.0",,,"10.0","-1.0",,,,,,,,
"USW00024013","2018-10-14","7.2","0.0",,,"0.6","-7.7","    1",,,,,,,
"USW00024013","2018-10-15","7.2","0.0",,,"15.6","-7.7",,,,,,,,
"USW00024013","2018-10-16","6.4","0.0",,,"10.6","-1.0",,,,,,,,
"USW00024013","2018-10-17","3.8","0.0",,,"17.2","-1.6",,,,,,,,
"USW00024013","2018-10-18","5.7","0.0",,,"24.4","6.1",,,,,,,,
"USW00024013","2018-10-19","9.3","0.0",,,"14.4","2.2",,,,,,,,
"USW00024013","2018-10-20","4.0","0.0",,,"7.8","-4.9",,,,,,,,
"USW00024013","2018-10-21","6.0","0.0",,,"17.2","2.8",,,,,,,,
"USW00024013","2018-10-22","5.0","0.0",,,"12.8","-3.2",,,,,,,,
"USW00024013","2018-10-23","3.1","0.0",,,"13.9","-8.8",,,,,,,,
"USW00024013","2018-10-24","3.3","0.0",,,"17.8","0.0",,,,,,,,
"USW00024013","2018-10-25","2.9","0.0",,,"19.4","0.6",,,,,,,,
"USW00024013","2018-10-26","4.3","0.0",,,"18.3","2.2",,,,,,,,
"USW00024013","2018-10-27","4.6","1.3",,,"12.8","2.8",,,,,,,,
"USW00024013","2018-10-28","4.8","0.0",,,"12.8","2.2",,,,,,,,
"USW00024013","2018-10-29","3.4","7.4",,,"10.6","3.9","    1",,,,,,,
"USW00024013","2018-10-30","6.3","0.0",,,"11.7","1.1",,,,,,,,
"USW00024013","2018-10-31","2.3","0.0",,,"8.3","-2.1","    1",,,,,,,
"USW00024013","2018-11-01","2.1","0.8",,,"6.1","-1.6","    1",,,,,,,
"USW00024013","2018-11-02","3.8","1.3",,,"3.9","2.2","    1",,,,,,,
"USW00024013","2018-11-03","3.5","2.0",,,"2.8","0.0","    1",,,,,,,
"USW00024013","2018-11-04","5.1","0.0",,,"3.9","0.6",,,,,,,,
"USW00024013","2018-11-05","6.0","4.6",,,"3.3","-2.7","    1",,,,,,,
"USW00024013","2018-11-06","9.9","0.3",,,"-2.7","-9.9","    1",,,,,,,
"USW00024013","2018-11-07","5.6","0.0",,,"-7.1","-11.0",,,,,,,,
"USW00024013","2018-11-08","4.3","0.0",,,"-8.2","-14.9",,,,,,,,
"USW00024013","2018-11-09","4.0","0.0",,,"-7.7","-14.9",,,,,,,,
"USW00024013","2018-11-10","6.2","2.0",,,"-1.6","-10.5","    1",,,,,,,
"USW00024013","2018-11-11","7.0","0.0",,,"-5.5","-10.5",,,,,,,,
"USW00024013","2018-11-12","4.1","0.0",,,"-7.1","-16.6",,,,,,,,
"USW00024013","2018-11-13","2.6","0.0",,,"3.9","-16.6","    1",,,,,,,
"USW00024013","2018-11-14","5.7","0.0",,,"7.8","-0.5",,,,,,,,
"USW00024013","2018-11-15","4.8","1.0",,,"5.6","-0.5","    1",,,,,,,
"USW00024013","2018-11-16","5.6","0.8",,,"1.7","-14.3","    1",,,,,,,
"USW00024013","2018-11-17","4.5","0.0",,,"-7.7","-15.5",,,,,,,,
"USW00024013","2018-11-18","4.1","0.3",,,"-1.6","-10.5","    1",,,,,,,
"USW00024013","2018-11-19","3.2","0.0",,,"-6.0","-12.7","    1",,,,,,,
"USW00024013","2018-11-20","5.4","0.0",,,"4.4","-6.0","    1",,,,,,,
"USW00024013","2018-11-21","5.8","0.0",,,"-2.7","-7.1","    1",,,,,,,
"USW00024013","2018-11-22","3.4","0.0",,,"3.3","-4.9","    1",,,,,,,
"USW00024013","2018-11-23","3.9","0.0",,,"8.3","0.0",,,,,,,,
"USW00024013","2018-11-24","4.6","0.0",,,"0.6","-4.3","    1",,,,,,,
"USW00024013","2018-11-25","3.6","0.0",,,"-4.3","-12.1","    1",,,,,,,
"USW00024013","2018-11-26","1.6","0.0",,,"-7.1","-16.6",,,,,,,,
"USW00024013","2018-11-27","4.9","0.8",,,"-3.8","-15.5","    1",,,,,,,
"USW00024013","2018-11-28","3.8","1.5",,,"3.3","-3.8","    1",,,,,,,
"USW00024013","2018-11-29","1.8","0.0",,,"1.7","-2.7","    1",,,,,,,
"USW00024013","2018-11-30","3.7","0.0",,,"0.6","-2.1","    1",,,,,,,
"USW00024013","2018-12-01","4.3","0.0",,,"-1.6","-6.6","    1",,,,,,,
"USW00024013","2018-12-02","3.6","0.0",,,"-4.9","-9.3","    1",,,,,,,
"USW00024013","2018-12-03","2.1","0.0",,,"0.6","-5.5","    1",,,,,,,
"USW00024013","2018-12-04","5.9","0.0",,,"-2.7","-7.7",,,,,,,,
"USW00024013","2018-12-05","4.3","0.0",,,"-4.3","-11.0","    1",,,,,,,
"USW00024013","2018-12-06","3.6","0.0",,,"-6.0","-14.9",,,,,,,,
"USW00024013","2018-12-07","3.2","0.0",,,"-2.7","-14.3",,,,,,,,
"USW00024013","2018-12-08","4.3","0.0",,,"-0.5","-11.6",,,,,,,,
"USW00024013","2018-12-09","4.3","0.0",,,"2.2","-12.7",,,,,,,,
"USW00024013","2018-12-10","3.1","0.0",,,"3.3","-7.1",,,,,,,,
"USW00024013","2018-12-11","4.4","0.0",,,"4.4","-4.3",,,,,,,,
"USW00024013","2018-12-12","5.1","0.0",,,"4.4","-6.0","    1",,,,,,,
"USW00024013","2018-12-13","6.8","0.0",,,"5.0","-2.7",,,,,,,,
"USW00024013","2018-12-14","5.1","0.0",,,"8.9","-0.5",,,,,,,,
"USW00024013","2018-12-15","7.2","0.0",,,"9.4","0.6",,,,,,,,
"USW00024013","2018-12-16","4.8","0.0",,,"2.8","-6.0",,,,,,,,
"USW00024013","2018-12-17","4.9","0.0",,,"5.6","-7.7",,,,,,,,
"USW00024013","2018-12-18","4.5","0.0",,,"10.6","-1.0",,,,,,,,
"USW00024013","2018-12-19","7.6","0.0",,,"6.7","-1.6",,,,,,,,
"USW00024013","2018-12-20","3.6","0.0",,,"6.1","-6.6",,,,,,,,
"USW00024013","2018-12-21","4.6","4.3",,,"2.2","-6.6","    1",,,,,,,
"USW00024013","2018-12-22","8.5","0.0",,,"1.7","-7.7","    1",,,,,,,
"USW00024013","2018-12-23","4.1","0.0",,,"-4.3","-11.0",,,,,,,,
"USW00024013","2018-12-24","3.9","0.0",,,"-4.9","-9.3","    1",,,,,,,
"USW00024013","2018-12-25","3.8","0.0",,,"-8.8","-13.8","    1",,,,,,,
"USW00024013","2018-12-26","4.6","2.5",,,"-10.5","-12.7","    1",,,,,,,
"USW00024013","2018-12-27","8.0","0.3",,,"-9.9","-13.2","    1",,,,,,,
"USW00024013","2018-12-28","4.8","0.0",,,"-13.2","-21.6","    1",,,,,,,
"USW00024013","2018-12-29","5.0","0.0",,,"-2.7","-13.8","    1",,,,,,,
"USW00024013","2018-12-30","6.6","0.5",,,"-3.8","-14.9","    1",,,,,,,
"USW00024013","2018-12-31","6.3","0.0",,,"-14.9","-24.9",,,,,,,,
"USW00024013","2019-01-01","5.8","0.0",,,"-5.5","-22.7",,,,,,,,
"USW00024013","2019-01-02","7.0","0.0",,,"4.4","-5.5",,,,,,,,
"USW00024013","2019-01-03","7.5","0.0",,,"6.1","2.8",,,,,,,,
"USW00024013","2019-01-04","6.5","0.0",,,"7.2","2.8",,,,,,,,
"USW00024013","2019-01-05","5.3","0.0",,,"5.6","-4.9","    1",,,,,,,
"USW00024013","2019-01-06","7.2","0.0",,,"0.6","-5.5","    1",,,,,,,
"USW00024013","2019-01-07","7.7","0.0",,,"3.9","-4.9","    1",,,,,,,
"USW00024013","2019-01-08","10.9","0.0",,,"-4.9","-16.0",,,,,,,,
"USW00024013","2019-01-09","4.7","0.0",,,"-12.1","-18.2",,,,,,,,
"USW00024013","2019-01-10","3.6","0.0",,,"-3.2","-13.2",,,,,,,,
"USW00024013","2019-01-11","3.6","0.0",,,"-10.5","-15.5","    1",,,,,,,
"USW00024013","2019-01-12","3.8","0.0",,,"-7.1","-11.0","    1",,,,,,,
"USW00024013","2019-01-13","4.2","0.0",,,"-1.6","-9.3","    1",,,,,,,
"USW00024013","2019-01-14","2.5","0.0",,,"-1.6","-10.5","    1",,,,,,,
"USW00024013","2019-01-15","5.7","0.0",,,"-1.6","-18.8",,,,,,,,
"USW00024013","2019-01-16","3.0","0.0",,,"-11.6","-19.3","    1",,,,,,,
"USW00024013","2019-01-17","3.6","0.0",,,"-11.6","-16.0",,,,,,,,
"USW00024013","2019-01-18","3.6","0.0",,,"-15.5","-21.0",,,,,,,,
"USW00024013","2019-01-19","3.8",,,,"-13.2","-20.5",,,,,,,,
"USW00024013","2019-01-20","6.4",,,,"-14.3","-21.0",,,,,,,,
"USW00024013","2019-01-21","3.4","0.0",,,"-10.5","-14.3","    1",,,,,,,
"USW00024013","2019-01-22","5.3","0.0",,,"-4.9","-14.3","    1",,,,,,,
"USW00024013","2019-01-23","8.2","0.0",,,"-3.2","-18.2","    1",,,,,,,
"USW00024013","2019-01-24","6.2","0.0",,,"-13.2","-24.3",,,,,,,,
"USW00024013","2019-01-25","3.0","0.0",,,"-11.6","-26.6",,,,,,,,
"USW00024013","2019-01-26","4.0","0.0",,,"-6.6","-18.2","    1",,,,,,,
"USW00024013","2019-01-27","6.8","6.9",,,"4.4","-15.5","    1",,,,,,,
"USW00024013","2019-01-28","9.3","0.3",,,"-9.9","-22.7","    1",,,,,,,
"USW00024013","2019-01-29","7.9","0.0",,,"-22.1","-29.9",,,,,,,,
"USW00024013","2019-01-30","2.8","0.0",,,"-21.6","-33.8",,,,,,,,
"USW00024013","2019-01-31","3.3","0.3",,,"-9.3","-27.1",,,,,,,,
"USW00024013","2019-02-01","3.6","0.0",,,"3.3","-13.2","    1",,,,,,,
"USW00024013","2019-02-02","5.6","0.0",,,"-12.1","-16.6","    1",,,,,,,
"USW00024013","2019-02-03","7.5",,,,"-16.0","-22.7",,,,,,,,
"USW00024013","2019-02-04","6.0","0.0",,,"-21.0","-27.1",,,,,,,,
"USW00024013","2019-02-05","2.8","0.0",,,"-21.0","-22.7",,,,,,,,
"USW00024013","2019-02-06","5.4","0.0",,,"-19.9","-22.7",,,,,,,,
"USW00024013","2019-02-07","7.5","0.0",,,"-22.1","-28.8",,,,,,,,
"USW00024013","2019-02-08","2.5","0.0",,,"-23.2","-33.2","    1",,,,,,,
"USW00024013","2019-02-09","3.9","0.0",,,"-20.5","-29.3",,,,,,,,
"USW00024013","2019-02-10","2.4",,,,"-19.3","-29.3",,,,,,,,
"USW00024013","2019-02-11","3.4",,,,"-13.8","-24.9","    1",,,,,,,
"USW00024013","2019-02-12","5.4","0.0",,,"-16.6","-23.8",,,,,,,,
"USW00024013","2019-02-13","3.6","0.0",,,"-16.6","-26.6","    1",,,,,,,
"USW00024013","2019-02-14","7.7",,,,"-17.1","-26.0",,,,,,,,
"USW00024013","2019-02-15","2.6","0.0",,,"-18.2","-31.0","    1",,,,,,,
"USW00024013","2019-02-16","5.0","0.0",,,"-12.7","-21.0",,,,,,,,
"USW00024013","2019-02-17","4.3","0.0",,,"-13.2","-15.5",,,,,,,,
"USW00024013","2019-02-18","1.9","0.0",,,"-12.7","-19.9",,,,,,,,
"USW00024013","2019-02-19","4.9","0.0",,,"-11.6","-23.2","    1",,,,,,,
"USW00024013","2019-02-20","2.4","0.0",,,"-9.3","-17.1","    1",,,,,,,
"USW00024013","2019-02-21","3.8","0.0",,,"-11.0","-19.3","    1",,,,,,,
"USW00024013","2019-02-22","2.9","0.0",,,"-11.0","-22.1","    1",,,,,,,
"USW00024013","2019-02-23","5.3","0.0",,,"-8.2","-21.6","    1",,,,,,,
"USW00024013","2019-02-24","9.8","0.3",,,"-15.5","-25.5",,,,,,,,
"USW00024013","2019-02-25","3.4","0.0",,,"-18.8","-27.1",,,,,,,,
"USW00024013","2019-02-26","1.7",,,,"-17.1","-21.6",,,,,,,,
"USW00024013","2019-02-27","8.2","0.0",,,"-11.6","-22.7",,,,,,,,
"USW00024013","2019-02-28","3.7","0.0",,,"-7.7","-14.9","    1",,,,,,,
"USW00024013","2019-03-01","4.0","0.0",,,"-9.9","-18.2","    1",,,,,,,
"USW00024013","2019-03-02","8.6","0.0",,,"-18.2","-24.9",,,,,,,,
"USW00024013","2019-03-03","10.6","0.0",,,"-16.6","-24.9",,,,,,,,
"USW00024013","2019-03-04","11.4","0.0",,,"-11.0","-18.8",,,,,,,,
"USW00024013","2019-03-05","7.8","0.0",,,"-5.5","-16.0",,,,,,,,
"USW00024013","2019-03-06","4.8","0.0",,,"-11.6","-19.3",,,,,,,,
"USW00024013","2019-03-07","4.1","0.0",,,"-8.2","-22.7",,,,,,,,
"USW00024013","2019-03-08","2.9","0.0",,,"-1.0","-11.6",,,,,,,,
"USW00024013","2019-03-09","6.7","0.8",,,"-1.6","-8.8","    1",,,,,,,
"USW00024013","2019-03-10","4.9","0.0",,,"-4.3","-13.8",,,,,,,,
"USW00024013","2019-03-11","5.0","0.0",,,"1.1","-14.3","    1",,,,,,,
"USW00024013","2019-03-12","5.5","0.0",,,"4.4","-7.7",,,,,,,,
"USW00024013","2019-03-13","7.7","0.0",,,"2.2","-4.3",,,,,,,,
"USW00024013","2019-03-14","10.4","0.0",,,"1.7","-2.7",,,,,,,,
"USW00024013","2019-03-15","4.2","0.0",,,"2.2","-6.0","    1",,,,,,,
"USW00024013","2019-03-16","4.7","0.0",,,"2.8","-9.9","    1",,,,,,,
"USW00024013","2019-03-17","5.4","0.0",,,"4.4","-5.5",,,,,,,,
"USW00024013","2019-03-18","5.8","0.0",,,"3.9","-5.5",,,,,,,,
"USW00024013","2019-03-19","6.8","0.0",,,"5.0","-4.3",,,,,,,,
"USW00024013","2019-03-20","4.2","0.0",,,"9.4","0.0",,,,,,,,
"USW00024013","2019-03-21","3.9","0.0",,,"8.9","-1.0",,,,,,,,
"USW00024013","2019-03-22","3.2","0.0",,,"8.3","-5.5","    1",,,,,,,
"USW00024013","2019-03-23","3.5","0.0",,,"13.9","-0.5","    1",,,,,,,
"USW00024013","2019-03-24","4.6","0.0",,,"3.3","-3.8",,,,,,,,
